Channel 1 (V),Channel 2 (V),Math 1 (mA)
-0.55750145511251237,-0.0006382452110502701,-0.0029011145956830461
-0.56120104815687077,-0.0006382452110502701,-0.0029011145956830461
-0.56120104815687077,-0.0006382452110502701,-0.0029011145956830461
-0.56490064120122918,-0.0006382452110502701,-0.0029011145956830461
-0.56860023424558759,-0.00097316855809370661,-0.004423493445880485
-0.57229982728994599,-0.0006382452110502701,-0.0029011145956830461
-0.57229982728994599,-0.00097316855809370661,-0.004423493445880485
-0.5759994203343044,-0.0006382452110502701,-0.0029011145956830461
-0.57969901337866281,-0.0006382452110502701,-0.0029011145956830461
-0.57969901337866281,-0.00097316855809370661,-0.004423493445880485
-0.58339860642302122,-0.0006382452110502701,-0.0029011145956830461
-0.58339860642302122,-0.00097316855809370661,-0.004423493445880485
-0.58339860642302122,-0.0006382452110502701,-0.0029011145956830461
-0.58339860642302122,-0.0006382452110502701,-0.0029011145956830461
-0.58709819946737962,-0.00097316855809370661,-0.004423493445880485
-0.59079779251173803,-0.00097316855809370661,-0.004423493445880485
-0.59079779251173803,-0.0006382452110502701,-0.0029011145956830461
-0.59449738555609644,-0.0006382452110502701,-0.0029011145956830461
-0.59819697860045484,-0.00097316855809370661,-0.004423493445880485
-0.59819697860045484,-0.0006382452110502701,-0.0029011145956830461
-0.59819697860045484,-0.0006382452110502701,-0.0029011145956830461
-0.60559616468917166,-0.0006382452110502701,-0.0029011145956830461
-0.60559616468917166,-0.0006382452110502701,-0.0029011145956830461
-0.61299535077788847,-0.0006382452110502701,-0.0029011145956830461
-0.60929575773353006,-0.0006382452110502701,-0.0029011145956830461
-0.61669494382224688,-0.0006382452110502701,-0.0029011145956830461
-0.61299535077788847,-0.0006382452110502701,-0.0029011145956830461
-0.62039453686660528,-0.0006382452110502701,-0.0029011145956830461
-0.62039453686660528,-0.0006382452110502701,-0.0029011145956830461
-0.62409412991096369,-0.0006382452110502701,-0.0029011145956830461
-0.62409412991096369,-0.0006382452110502701,-0.0029011145956830461
-0.6277937229553221,-0.0006382452110502701,-0.0029011145956830461
-0.6314933159996805,-0.0006382452110502701,-0.0029011145956830461
-0.63519290904403891,-0.0006382452110502701,-0.0029011145956830461
-0.63519290904403891,-0.0006382452110502701,-0.0029011145956830461
-0.63889250208839732,-0.0006382452110502701,-0.0029011145956830461
-0.64259209513275573,-0.0006382452110502701,-0.0029011145956830461
-0.64259209513275573,-0.0006382452110502701,-0.0029011145956830461
-0.64629168817711413,-0.0006382452110502701,-0.0029011145956830461
-0.64999128122147254,-0.0006382452110502701,-0.0029011145956830461
-0.64999128122147254,-0.0006382452110502701,-0.0029011145956830461
-0.65369087426583095,-0.0006382452110502701,-0.0029011145956830461
-0.65369087426583095,-0.0006382452110502701,-0.0029011145956830461
-0.65739046731018935,-0.00097316855809370661,-0.004423493445880485
-0.66109006035454776,-0.0006382452110502701,-0.0029011145956830461
-0.66478965339890594,-0.00097316855809370661,-0.004423493445880485
-0.66848924644326435,-0.0006382452110502701,-0.0029011145956830461
-0.66848924644326435,-0.00097316855809370661,-0.004423493445880485
-0.67218883948762276,-0.0006382452110502701,-0.0029011145956830461
-0.67218883948762276,-0.0006382452110502701,-0.0029011145956830461
-0.67588843253198116,-0.00097316855809370661,-0.004423493445880485
-0.67958802557633957,-0.00097316855809370661,-0.004423493445880485
-0.68328761862069465,-0.00063824521105057476,-0.0029011145956844304
-0.68698721166505639,-0.0006382452110502701,-0.0029011145956830461
-0.69068680470941479,-0.00097316855809370661,-0.004423493445880485
-0.69068680470941479,-0.00097316855809370661,-0.004423493445880485
-0.69068680470941479,-0.00097316855809370661,-0.004423493445880485
-0.6943863977537732,-0.00097316855809370661,-0.004423493445880485
-0.69808599079813161,-0.0006382452110502701,-0.0029011145956830461
-0.69808599079813161,-0.00097316855809370661,-0.004423493445880485
-0.70178558384249001,-0.00097316855809370661,-0.004423493445880485
-0.70548517688684842,-0.00097316855809370661,-0.004423493445880485
-0.70918476993120683,-0.00097316855809370661,-0.004423493445880485
-0.70918476993120683,-0.00097316855809370661,-0.004423493445880485
-0.71288436297556523,-0.00097316855809370661,-0.004423493445880485
-0.71288436297556523,-0.0006382452110502701,-0.0029011145956830461
-0.72028354906428205,-0.0006382452110502701,-0.0029011145956830461
-0.72028354906428205,-0.00097316855809370661,-0.004423493445880485
-0.72028354906428205,-0.00063824521105057476,-0.0029011145956844304
-0.72398314210864045,-0.0006382452110502701,-0.0029011145956830461
-0.72768273515299886,-0.0006382452110502701,-0.0029011145956830461
-0.72768273515299886,-0.0006382452110502701,-0.0029011145956830461
-0.73138232819735727,-0.0006382452110502701,-0.0029011145956830461
-0.73138232819735727,-0.0006382452110502701,-0.0029011145956830461
-0.73508192124171567,-0.0006382452110502701,-0.0029011145956830461
-0.73878151428607408,-0.0006382452110502701,-0.0029011145956830461
-0.7461807003747909,-0.00097316855809370661,-0.004423493445880485
-0.74248110733043249,-0.0006382452110502701,-0.0029011145956830461
-0.7461807003747909,-0.0006382452110502701,-0.0029011145956830461
-0.7461807003747909,-0.0006382452110502701,-0.0029011145956830461
-0.7461807003747909,-0.0006382452110502701,-0.0029011145956830461
-0.7498802934191493,-0.00097316855809370661,-0.004423493445880485
-0.75357988646350771,-0.0006382452110502701,-0.0029011145956830461
-0.75357988646350771,-0.00097316855809370661,-0.004423493445880485
-0.75727947950786612,-0.00097316855809370661,-0.004423493445880485
-0.76097907255222452,-0.00097316855809370661,-0.004423493445880485
-0.76097907255222452,-0.00097316855809370661,-0.004423493445880485
-0.76467866559658293,-0.0006382452110502701,-0.0029011145956830461
-0.76837825864094134,-0.0006382452110502701,-0.0029011145956830461
-0.77207785168529974,-0.00097316855809370661,-0.004423493445880485
-0.77207785168529974,-0.0006382452110502701,-0.0029011145956830461
-0.77577744472965815,-0.0006382452110502701,-0.0029011145956830461
-0.77577744472965815,-0.0006382452110502701,-0.0029011145956830461
-0.77947703777401656,-0.00097316855809370661,-0.004423493445880485
-0.78317663081837496,-0.00097316855809370661,-0.004423493445880485
-0.78317663081837496,-0.00097316855809370661,-0.004423493445880485
-0.78687622386273337,-0.00097316855809370661,-0.004423493445880485
-0.79057581690709156,-0.00097316855809370661,-0.004423493445880485
-0.79057581690709156,-0.00097316855809370661,-0.004423493445880485
-0.79797500299580837,-0.00097316855809370661,-0.004423493445880485
-0.79797500299580837,-0.0006382452110502701,-0.0029011145956830461
-0.80167459604016678,-0.00097316855809370661,-0.004423493445880485
-0.80167459604016678,-0.00097316855809370661,-0.004423493445880485
-0.80907378212888359,-0.0006382452110502701,-0.0029011145956830461
-0.80907378212888359,-0.00097316855809370661,-0.004423493445880485
-0.812773375173242,-0.00097316855809370661,-0.004423493445880485
-0.812773375173242,-0.00097316855809370661,-0.004423493445880485
-0.82017256126195881,-0.00097316855809370661,-0.004423493445880485
-0.8164729682176004,-0.0006382452110502701,-0.0029011145956830461
-0.82387215430631722,-0.00097316855809370661,-0.004423493445880485
-0.82017256126195881,-0.00097316855809370661,-0.004423493445880485
-0.82757174735067562,-0.00097316855809370661,-0.004423493445880485
-0.82757174735067562,-0.00097316855809370661,-0.004423493445880485
-0.83127134039503403,-0.00097316855809370661,-0.004423493445880485
-0.83127134039503403,-0.00097316855809370661,-0.004423493445880485
-0.83497093343939244,-0.0006382452110502701,-0.0029011145956830461
-0.83867052648375084,-0.0006382452110502701,-0.0029011145956830461
-0.83867052648375084,-0.00097316855809370661,-0.004423493445880485
-0.84237011952810925,-0.0006382452110502701,-0.0029011145956830461
-0.84237011952810925,-0.00097316855809370661,-0.004423493445880485
-0.84606971257246766,-0.00097316855809370661,-0.004423493445880485
-0.84976930561682607,-0.00097316855809370661,-0.004423493445880485
-0.85346889866118447,-0.00097316855809370661,-0.004423493445880485
-0.85346889866118447,-0.0006382452110502701,-0.0029011145956830461
-0.85716849170554288,-0.00097316855809370661,-0.004423493445880485
-0.85716849170554288,-0.00097316855809370661,-0.004423493445880485
-0.86086808474990129,-0.00097316855809370661,-0.004423493445880485
-0.86456767779425969,-0.00097316855809370661,-0.004423493445880485
-0.8682672708386181,-0.00097316855809370661,-0.004423493445880485
-0.8682672708386181,-0.00097316855809370661,-0.004423493445880485
-0.87196686388297651,-0.00097316855809370661,-0.004423493445880485
-0.87566645692733491,-0.00097316855809370661,-0.004423493445880485
-0.87566645692733491,-0.00097316855809370661,-0.004423493445880485
-0.87936604997169332,-0.00097316855809370661,-0.004423493445880485
-0.88306564301605173,-0.00097316855809370661,-0.004423493445880485
-0.88676523606041013,-0.0006382452110502701,-0.0029011145956830461
-0.88676523606041013,-0.00097316855809370661,-0.004423493445880485
-0.89046482910476854,-0.00097316855809370661,-0.004423493445880485
-0.89416442214912695,-0.00097316855809370661,-0.004423493445880485
-0.89416442214912695,-0.00097316855809370661,-0.004423493445880485
-0.89786401519348535,-0.00097316855809370661,-0.004423493445880485
-0.89786401519348535,-0.00097316855809370661,-0.004423493445880485
-0.90156360823784376,-0.00097316855809370661,-0.004423493445880485
-0.90156360823784376,-0.0006382452110502701,-0.0029011145956830461
-0.90896279432656057,-0.00097316855809370661,-0.004423493445880485
-0.90896279432656057,-0.00097316855809370661,-0.004423493445880485
-0.90896279432656057,-0.00097316855809370661,-0.004423493445880485
-0.90896279432656057,-0.0006382452110502701,-0.0029011145956830461
-0.91266238737091898,-0.00097316855809370661,-0.004423493445880485
-0.91266238737091898,-0.00097316855809370661,-0.004423493445880485
-0.92006157345963557,-0.00097316855809370661,-0.004423493445880485
-0.92006157345963557,-0.0006382452110502701,-0.0029011145956830461
-0.92376116650399398,-0.0006382452110502701,-0.0029011145956830461
-0.92376116650399398,-0.0006382452110502701,-0.0029011145956830461
-0.92746075954835239,-0.00097316855809370661,-0.004423493445880485
-0.92746075954835239,-0.0006382452110502701,-0.0029011145956830461
-0.93116035259271079,-0.00097316855809370661,-0.004423493445880485
-0.9348599456370692,-0.0006382452110502701,-0.0029011145956830461
-0.93855953868142761,-0.00097316855809370661,-0.004423493445880485
-0.93855953868142761,-0.00097316855809370661,-0.004423493445880485
-0.94225913172578601,-0.00097316855809370661,-0.004423493445880485
-0.94595872477014442,-0.00097316855809370661,-0.004423493445880485
-0.94595872477014442,-0.00097316855809370661,-0.004423493445880485
-0.94965831781450283,-0.00097316855809370661,-0.004423493445880485
-0.95335791085886123,-0.0006382452110502701,-0.0029011145956830461
-0.95705750390321631,-0.00097316855809340195,-0.0044234934458791007
-0.95705750390321964,-0.00097316855809370661,-0.004423493445880485
-0.96075709694757805,-0.00097316855809370661,-0.004423493445880485
-0.96445668999193646,-0.00097316855809370661,-0.004423493445880485
-0.96445668999193646,-0.00097316855809370661,-0.004423493445880485
-0.96815628303629486,-0.00097316855809370661,-0.004423493445880485
-0.97185587608065327,-0.00097316855809370661,-0.004423493445880485
-0.97185587608065327,-0.00097316855809370661,-0.004423493445880485
-0.97925506216937008,-0.00097316855809370661,-0.004423493445880485
-0.97925506216937008,-0.00097316855809370661,-0.004423493445880485
-0.98295465521372849,-0.00097316855809370661,-0.004423493445880485
-0.98295465521372849,-0.00097316855809370661,-0.004423493445880485
-0.98295465521372849,-0.00097316855809370661,-0.004423493445880485
-0.9866542482580869,-0.00097316855809370661,-0.004423493445880485
-0.9903538413024453,-0.00097316855809370661,-0.004423493445880485
-0.9903538413024453,-0.0006382452110502701,-0.0029011145956830461
-0.99405343434680371,-0.0006382452110502701,-0.0029011145956830461
-0.99405343434680371,-0.0006382452110502701,-0.0029011145956830461
-0.99775302739116212,-0.0006382452110502701,-0.0029011145956830461
-1.0014526204355205,-0.0006382452110502701,-0.0029011145956830461
-1.0051522134798789,-0.00097316855809370661,-0.004423493445880485
-1.0051522134798789,-0.00097316855809370661,-0.004423493445880485
-1.0088518065242373,-0.00097316855809370661,-0.004423493445880485
-1.0125513995685957,-0.00097316855809370661,-0.004423493445880485
-1.0199505856573126,-0.00097316855809370661,-0.004423493445880485
-1.0162509926129542,-0.00097316855809370661,-0.004423493445880485
-1.0199505856573159,-0.00097316855809370661,-0.004423493445880485
-1.023650178701671,-0.00097316855809370661,-0.004423493445880485
-1.023650178701671,-0.00097316855809370661,-0.004423493445880485
-1.0273497717460294,-0.00097316855809370661,-0.004423493445880485
-1.0310493647903878,-0.00097316855809370661,-0.004423493445880485
-1.0310493647903878,-0.00097316855809370661,-0.004423493445880485
-1.0384485508791046,-0.00097316855809370661,-0.004423493445880485
-1.0384485508791046,-0.00097316855809370661,-0.004423493445880485
-1.042148143923463,-0.0006382452110502701,-0.0029011145956830461
-1.042148143923463,-0.00097316855809370661,-0.004423493445880485
-1.0458477369678214,-0.00097316855809370661,-0.004423493445880485
-1.0495473300121798,-0.00097316855809370661,-0.004423493445880485
-1.0532469230565382,-0.00097316855809370661,-0.004423493445880485
-1.0532469230565382,-0.0013080919051372542,-0.0059458722960784279
-1.0569465161008966,-0.00097316855809370661,-0.004423493445880485
-1.0569465161008966,-0.00097316855809370661,-0.004423493445880485
-1.060646109145255,-0.00097316855809370661,-0.004423493445880485
-1.0606461091452584,-0.00097316855809370661,-0.004423493445880485
-1.0643457021896134,-0.00097316855809370661,-0.004423493445880485
-1.0643457021896134,-0.00097316855809370661,-0.004423493445880485
-1.0717448882783303,-0.00097316855809370661,-0.004423493445880485
-1.0680452952339718,-0.00097316855809370661,-0.004423493445880485
-1.0680452952339718,-0.00097316855809370661,-0.004423493445880485
-1.0717448882783303,-0.00097316855809370661,-0.004423493445880485
-1.0717448882783303,-0.00097316855809370661,-0.004423493445880485
-1.0754444813226884,-0.00097316855809370661,-0.004423493445880485
-1.0791440743670468,-0.00097316855809370661,-0.004423493445880485
-1.0791440743670468,-0.00097316855809370661,-0.004423493445880485
-1.0828436674114053,-0.0006382452110502701,-0.0029011145956830461
-1.0865432604557637,-0.0006382452110502701,-0.0029011145956830461
-1.0902428535001221,-0.0006382452110502701,-0.0029011145956830461
-1.0902428535001221,-0.00097316855809370661,-0.004423493445880485
-1.0902428535001221,-0.00097316855809370661,-0.004423493445880485
-1.0939424465444838,-0.00097316855809370661,-0.004423493445880485
-1.0976420395888389,-0.00097316855809370661,-0.004423493445880485
-1.1013416326331973,-0.00097316855809370661,-0.004423493445880485
-1.1013416326331973,-0.00097316855809370661,-0.004423493445880485
-1.1050412256775557,-0.00097316855809370661,-0.004423493445880485
-1.1050412256775557,-0.00097316855809370661,-0.004423493445880485
-1.1124404117662725,-0.00097316855809370661,-0.004423493445880485
-1.1124404117662725,-0.00097316855809370661,-0.004423493445880485
-1.1161400048106309,-0.00097316855809370661,-0.004423493445880485
-1.1198395978549893,-0.0013080919051372542,-0.0059458722960784279
-1.1235391908993477,-0.0013080919051372542,-0.0059458722960784279
-1.1235391908993477,-0.00097316855809370661,-0.004423493445880485
-1.1272387839437061,-0.00097316855809370661,-0.004423493445880485
-1.1272387839437061,-0.00097316855809370661,-0.004423493445880485
-1.1346379700324229,-0.00097316855809370661,-0.004423493445880485
-1.1309383769880645,-0.00097316855809370661,-0.004423493445880485
-1.1346379700324263,-0.00097316855809370661,-0.004423493445880485
-1.1383375630767814,-0.00097316855809370661,-0.004423493445880485
-1.1420371561211398,-0.00097316855809370661,-0.004423493445880485
-1.1420371561211398,-0.00097316855809370661,-0.004423493445880485
-1.1457367491654982,-0.00097316855809370661,-0.004423493445880485
-1.1494363422098532,-0.00097316855809370661,-0.004423493445880485
-1.1494363422098566,-0.00097316855809370661,-0.004423493445880485
-1.153135935254215,-0.00097316855809370661,-0.004423493445880485
-1.1568355282985734,-0.00097316855809370661,-0.004423493445880485
-1.1605351213429318,-0.00097316855809370661,-0.004423493445880485
-1.1605351213429318,-0.00097316855809370661,-0.004423493445880485
-1.1642347143872902,-0.00097316855809370661,-0.004423493445880485
-1.1642347143872902,-0.00097316855809370661,-0.004423493445880485
-1.1679343074316486,-0.00097316855809370661,-0.004423493445880485
-1.171633900476007,-0.00097316855809370661,-0.004423493445880485
-1.1753334935203654,-0.00097316855809370661,-0.004423493445880485
-1.1790330865647238,-0.00097316855809370661,-0.004423493445880485
-1.1790330865647238,-0.00097316855809370661,-0.004423493445880485
-1.1790330865647238,-0.00097316855809370661,-0.004423493445880485
-1.1827326796090822,-0.00097316855809370661,-0.004423493445880485
-1.1864322726534406,-0.00097316855809370661,-0.004423493445880485
-1.1901318656977957,-0.00097316855809370661,-0.004423493445880485
-1.1901318656977991,-0.00097316855809370661,-0.004423493445880485
-1.1938314587421575,-0.00097316855809370661,-0.004423493445880485
-1.1938314587421575,-0.00097316855809370661,-0.004423493445880485
-1.1975310517865159,-0.00097316855809370661,-0.004423493445880485
-1.2012306448308741,-0.00097316855809370661,-0.004423493445880485
-1.2049302378752325,-0.00097316855809370661,-0.004423493445880485
-1.2086298309195909,-0.00097316855809370661,-0.004423493445880485
-1.2123294239639493,-0.00097316855809370661,-0.004423493445880485
-1.2123294239639493,-0.00097316855809370661,-0.004423493445880485
-1.2123294239639493,-0.00097316855809370661,-0.004423493445880485
-1.2123294239639559,-0.00097316855809370661,-0.004423493445880485
-1.2197286100526661,-0.00097316855809370661,-0.004423493445880485
-1.2197286100526661,-0.00097316855809370661,-0.004423493445880485
-1.2234282030970245,-0.0006382452110502701,-0.0029011145956830461
-1.2234282030970245,-0.00097316855809370661,-0.004423493445880485
-1.2271277961413829,-0.00097316855809370661,-0.004423493445880485
-1.230827389185738,-0.00097316855809370661,-0.004423493445880485
-1.2308273891857413,-0.0006382452110502701,-0.0029011145956830461
-1.2308273891857413,-0.00097316855809370661,-0.004423493445880485
-1.2382265752744581,-0.00097316855809370661,-0.004423493445880485
-1.2382265752744581,-0.00097316855809370661,-0.004423493445880485
-1.2419261683188165,-0.00097316855809370661,-0.004423493445880485
-1.2419261683188165,-0.00097316855809370661,-0.004423493445880485
-1.2456257613631749,-0.00097316855809370661,-0.004423493445880485
-1.2493253544075333,-0.00097316855809370661,-0.004423493445880485
-1.2493253544075333,-0.00097316855809370661,-0.004423493445880485
-1.2493253544075367,-0.00097316855809370661,-0.004423493445880485
-1.2530249474518951,-0.00097316855809340195,-0.0044234934458791007
-1.2567245404962502,-0.0006382452110502701,-0.0029011145956830461
-1.2604241335406086,-0.0006382452110502701,-0.0029011145956830461
-1.2604241335406086,-0.0006382452110502701,-0.0029011145956830461
-1.264123726584967,-0.0006382452110502701,-0.0029011145956830461
-1.267823319629322,-0.00097316855809340195,-0.0044234934458791007
-1.2715229126736838,-0.00097316855809370661,-0.004423493445880485
-1.2715229126736838,-0.00097316855809370661,-0.004423493445880485
-1.2752225057180422,-0.0006382452110502701,-0.0029011145956830461
-1.2752225057180422,-0.00097316855809370661,-0.004423493445880485
-1.2789220987624006,-0.00097316855809370661,-0.004423493445880485
-1.282621691806759,-0.00097316855809370661,-0.004423493445880485
-1.2863212848511174,-0.00097316855809370661,-0.004423493445880485
-1.2863212848511174,-0.0006382452110502701,-0.0029011145956830461
-1.2900208778954758,-0.00097316855809370661,-0.004423493445880485
-1.2937204709398342,-0.0006382452110502701,-0.0029011145956830461
-1.2937204709398376,-0.0006382452110502701,-0.0029011145956830461
-1.2974200639841926,-0.0006382452110502701,-0.0029011145956830461
-1.2974200639841926,-0.00097316855809370661,-0.004423493445880485
-1.3048192500729094,-0.00097316855809370661,-0.004423493445880485
-1.301119657028551,-0.00097316855809370661,-0.004423493445880485
-1.3048192500729061,-0.00097316855809370661,-0.004423493445880485
-1.3085188431172678,-0.00097316855809370661,-0.004423493445880485
-1.3122184361616263,-0.0006382452110502701,-0.0029011145956830461
-1.3159180292059847,-0.00097316855809370661,-0.004423493445880485
-1.3159180292059847,-0.00097316855809370661,-0.004423493445880485
-1.3159180292059847,-0.00097316855809370661,-0.004423493445880485
-1.3233172152947015,-0.00097316855809370661,-0.004423493445880485
-1.3233172152947015,-0.00097316855809370661,-0.004423493445880485
-1.3270168083390597,-0.00097316855809370661,-0.004423493445880485
-1.3307164013834181,-0.00097316855809370661,-0.004423493445880485
-1.3307164013834181,-0.00097316855809370661,-0.004423493445880485
-1.3307164013834214,-0.00097316855809370661,-0.004423493445880485
-1.3344159944277765,-0.00097316855809370661,-0.004423493445880485
-1.3344159944277765,-0.00097316855809370661,-0.004423493445880485
-1.3418151805164933,-0.00097316855809370661,-0.004423493445880485
-1.3418151805164933,-0.00097316855809370661,-0.004423493445880485
-1.3455147735608484,-0.00097316855809370661,-0.004423493445880485
-1.3455147735608517,-0.00097316855809370661,-0.004423493445880485
-1.3492143666052101,-0.0006382452110502701,-0.0029011145956830461
-1.3529139596495685,-0.00097316855809370661,-0.004423493445880485
-1.3529139596495685,-0.00097316855809370661,-0.004423493445880485
-1.3603131457382853,-0.00097316855809370661,-0.004423493445880485
-1.3603131457382853,-0.00097316855809370661,-0.004423493445880485
-1.3640127387826437,-0.00097316855809370661,-0.004423493445880485
-1.3677123318270021,-0.0013080919051372542,-0.0059458722960784279
-1.3677123318270021,-0.00097316855809370661,-0.004423493445880485
-1.3714119248713605,-0.00097316855809370661,-0.004423493445880485
-1.3714119248713639,-0.00097316855809370661,-0.004423493445880485
-1.375111517915719,-0.00097316855809370661,-0.004423493445880485
-1.3788111109600774,-0.0006382452110502701,-0.0029011145956830461
-1.3825107040044358,-0.00097316855809370661,-0.004423493445880485
-1.3825107040044358,-0.0006382452110502701,-0.0029011145956830461
-1.3825107040044358,-0.00097316855809340195,-0.0044234934458791007
-1.3899098900931526,-0.00097316855809370661,-0.004423493445880485
-1.3899098900931526,-0.00097316855809370661,-0.004423493445880485
-1.3899098900931526,-0.00097316855809370661,-0.004423493445880485
-1.3899098900931526,-0.00097316855809370661,-0.004423493445880485
-1.393609483137511,-0.00097316855809370661,-0.004423493445880485
-1.393609483137511,-0.00097316855809370661,-0.004423493445880485
-1.3973090761818694,-0.0013080919051372542,-0.0059458722960784279
-1.4010086692262278,-0.0013080919051372542,-0.0059458722960784279
-1.4010086692262278,-0.00097316855809370661,-0.004423493445880485
-1.4047082622705862,-0.00097316855809370661,-0.004423493445880485
-1.4084078553149446,-0.00097316855809370661,-0.004423493445880485
-1.4084078553149446,-0.00097316855809370661,-0.004423493445880485
-1.412107448359303,-0.00097316855809370661,-0.004423493445880485
-1.4158070414036614,-0.00097316855809370661,-0.004423493445880485
-1.4195066344480198,-0.00097316855809370661,-0.004423493445880485
-1.4195066344480198,-0.00097316855809370661,-0.004423493445880485
-1.42690582053673,-0.00097316855809370661,-0.004423493445880485
-1.4269058205367366,-0.00097316855809370661,-0.004423493445880485
-1.4306054135810951,-0.00097316855809370661,-0.004423493445880485
-1.4269058205367366,-0.00097316855809370661,-0.004423493445880485
-1.4343050066254535,-0.0013080919051372542,-0.0059458722960784279
-1.4380045996698119,-0.00097316855809370661,-0.004423493445880485
-1.4417041927141703,-0.0013080919051372542,-0.0059458722960784279
-1.4417041927141703,-0.00097316855809370661,-0.004423493445880485
-1.4454037857585287,-0.00097316855809370661,-0.004423493445880485
-1.4454037857585287,-0.0013080919051372542,-0.0059458722960784279
-1.4528029718472453,-0.00097316855809370661,-0.004423493445880485
-1.4528029718472453,-0.00097316855809370661,-0.004423493445880485
-1.4565025648916037,-0.00097316855809370661,-0.004423493445880485
-1.4565025648916037,-0.00097316855809370661,-0.004423493445880485
-1.4565025648916037,-0.00097316855809370661,-0.004423493445880485
-1.4602021579359588,-0.00097316855809370661,-0.004423493445880485
-1.4639017509803172,-0.00097316855809370661,-0.004423493445880485
-1.4676013440246789,-0.00097316855809370661,-0.004423493445880485
-1.4713009370690373,-0.00097316855809370661,-0.004423493445880485
-1.4713009370690373,-0.0013080919051372542,-0.0059458722960784279
-1.4750005301133957,-0.00097316855809370661,-0.004423493445880485
-1.4787001231577541,-0.0013080919051372542,-0.0059458722960784279
-1.4787001231577541,-0.00097316855809370661,-0.004423493445880485
-1.4787001231577541,-0.0013080919051372542,-0.0059458722960784279
-1.4860993092464709,-0.00097316855809370661,-0.004423493445880485
-1.4897989022908293,-0.00097316855809370661,-0.004423493445880485
-1.4897989022908327,-0.00097316855809401128,-0.0044234934458818693
-1.4934984953351877,-0.0013080919051369495,-0.0059458722960770436
-1.4934984953351877,-0.00097316855809370661,-0.004423493445880485
-1.4971980883795462,-0.0013080919051372542,-0.0059458722960784279
-1.4971980883795462,-0.0013080919051372542,-0.0059458722960784279
-1.504597274468263,-0.0013080919051372542,-0.0059458722960784279
-1.504597274468263,-0.00097316855809401128,-0.0044234934458818693
-1.5082968675126214,-0.0013080919051372542,-0.0059458722960784279
-1.5082968675126214,-0.00097316855809370661,-0.004423493445880485
-1.5119964605569798,-0.00097316855809370661,-0.004423493445880485
-1.5119964605569798,-0.0013080919051372542,-0.0059458722960784279
-1.5193956466456966,-0.00097316855809370661,-0.004423493445880485
-1.5193956466456966,-0.00097316855809370661,-0.004423493445880485
-1.5193956466456966,-0.00097316855809370661,-0.004423493445880485
-1.523095239690055,-0.0013080919051372542,-0.0059458722960784279
-1.5267948327344134,-0.00097316855809370661,-0.004423493445880485
-1.5267948327344167,-0.0013080919051369495,-0.0059458722960770436
-1.5304944257787718,-0.00097316855809370661,-0.004423493445880485
-1.5304944257787718,-0.00097316855809370661,-0.004423493445880485
-1.5378936118674886,-0.00097316855809370661,-0.004423493445880485
-1.5378936118674886,-0.00097316855809370661,-0.004423493445880485
-1.541593204911847,-0.00097316855809370661,-0.004423493445880485
-1.541593204911847,-0.00097316855809370661,-0.004423493445880485
-1.5452927979562054,-0.00097316855809370661,-0.004423493445880485
-1.5489923910005639,-0.00097316855809370661,-0.004423493445880485
-1.5526919840449223,-0.0013080919051372542,-0.0059458722960784279
-1.5489923910005639,-0.00097316855809370661,-0.004423493445880485
-1.5489923910005639,-0.00097316855809370661,-0.004423493445880485
-1.5526919840449223,-0.0013080919051372542,-0.0059458722960784279
-1.5563915770892807,-0.00097316855809370661,-0.004423493445880485
-1.5563915770892807,-0.00097316855809370661,-0.004423493445880485
-1.5637907631779975,-0.00097316855809370661,-0.004423493445880485
-1.5637907631779975,-0.00097316855809370661,-0.004423493445880485
-1.5637907631780008,-0.00097316855809370661,-0.004423493445880485
-1.5674903562223559,-0.00097316855809370661,-0.004423493445880485
-1.5711899492667143,-0.00097316855809370661,-0.004423493445880485
-1.5748895423110727,-0.0013080919051372542,-0.0059458722960784279
-1.5748895423110727,-0.0013080919051372542,-0.0059458722960784279
-1.5785891353554276,-0.00097316855809401128,-0.0044234934458818693
-1.5822887283997893,-0.00097316855809370661,-0.004423493445880485
-1.5859883214441477,-0.00097316855809370661,-0.004423493445880485
-1.5859883214441477,-0.00097316855809370661,-0.004423493445880485
-1.5859883214441477,-0.00097316855809370661,-0.004423493445880485
-1.5896879144885061,-0.00097316855809370661,-0.004423493445880485
-1.5933875075328645,-0.00097316855809370661,-0.004423493445880485
-1.5970871005772229,-0.00097316855809370661,-0.004423493445880485
-1.5970871005772229,-0.00097316855809370661,-0.004423493445880485
-1.6007866936215813,-0.00097316855809370661,-0.004423493445880485
-1.6044862866659397,-0.00097316855809370661,-0.004423493445880485
-1.6044862866659431,-0.00097316855809370661,-0.004423493445880485
-1.6081858797102981,-0.00097316855809370661,-0.004423493445880485
-1.6118854727546565,-0.00097316855809370661,-0.004423493445880485
-1.615585065799015,-0.00097316855809370661,-0.004423493445880485
-1.615585065799015,-0.0013080919051372542,-0.0059458722960784279
-1.61928465884337,-0.00097316855809401128,-0.0044234934458818693
-1.6192846588433734,-0.00097316855809370661,-0.004423493445880485
-1.6229842518877318,-0.00097316855809370661,-0.004423493445880485
-1.6266838449320902,-0.00097316855809370661,-0.004423493445880485
-1.6303834379764486,-0.00097316855809370661,-0.004423493445880485
-1.6303834379764486,-0.00097316855809370661,-0.004423493445880485
-1.634083031020807,-0.00097316855809370661,-0.004423493445880485
-1.634083031020807,-0.00097316855809370661,-0.004423493445880485
