Channel 1 (V),Channel 2 (V),Math 1 (mA)
-1.9300504745694791,-0.0013080919051372542,-0.0059458722960784279
-1.9300504745694791,-0.0013080919051372542,-0.0059458722960784279
-1.9263508815251207,-0.0013080919051372542,-0.0059458722960784279
-1.9263508815251207,-0.0013080919051372542,-0.0059458722960784279
-1.9189516954364039,-0.0013080919051372542,-0.0059458722960784279
-1.9189516954364039,-0.0013080919051372542,-0.0059458722960784279
-1.9152521023920455,-0.0013080919051372542,-0.0059458722960784279
-1.9115525093476871,-0.0013080919051372542,-0.0059458722960784279
-1.9078529163033286,-0.0013080919051372542,-0.0059458722960784279
-1.9078529163033286,-0.0013080919051372542,-0.0059458722960784279
-1.9041533232589702,-0.0013080919051372542,-0.0059458722960784279
-1.9041533232589702,-0.0013080919051372542,-0.0059458722960784279
-1.9004537302146118,-0.0013080919051372542,-0.0059458722960784279
-1.9004537302146118,-0.0013080919051372542,-0.0059458722960784279
-1.893054544125895,-0.0013080919051372542,-0.0059458722960784279
-1.893054544125895,-0.0013080919051372542,-0.0059458722960784279
-1.893054544125895,-0.0013080919051372542,-0.0059458722960784279
-1.893054544125895,-0.0013080919051372542,-0.0059458722960784279
-1.893054544125895,-0.0013080919051372542,-0.0059458722960784279
-1.8893549510815366,-0.0013080919051372542,-0.0059458722960784279
-1.8856553580371782,-0.0013080919051372542,-0.0059458722960784279
-1.8819557649928216,-0.0013080919051372542,-0.0059458722960784279
-1.8819557649928198,-0.0013080919051372542,-0.0059458722960784279
-1.8782561719484614,-0.0013080919051372542,-0.0059458722960784279
-1.874556578904103,-0.0016430152521806907,-0.0074682511462758668
-1.874556578904103,-0.0013080919051372542,-0.0059458722960784279
-1.874556578904103,-0.0013080919051372542,-0.0059458722960784279
-1.8708569858597446,-0.0013080919051372542,-0.0059458722960784279
-1.8671573928153862,-0.0013080919051372542,-0.0059458722960784279
-1.863457799771026,-0.0013080919051371019,-0.0059458722960777357
-1.8597582067266694,-0.00097316855809370661,-0.004423493445880485
-1.856058613682311,-0.0013080919051372542,-0.0059458722960784279
-1.856058613682311,-0.0013080919051372542,-0.0059458722960784279
-1.8523590206379525,-0.0013080919051372542,-0.0059458722960784279
-1.8523590206379525,-0.0013080919051372542,-0.0059458722960784279
-1.8486594275935941,-0.0013080919051372542,-0.0059458722960784279
-1.8486594275935941,-0.0013080919051372542,-0.0059458722960784279
-1.8412602415048773,-0.0013080919051372542,-0.0059458722960784279
-1.8412602415048773,-0.0013080919051372542,-0.0059458722960784279
-1.8375606484605189,-0.00097316855809370661,-0.004423493445880485
-1.8375606484605189,-0.0013080919051372542,-0.0059458722960784279
-1.8301614623718021,-0.0013080919051372542,-0.0059458722960784279
-1.8301614623718021,-0.0013080919051372542,-0.0059458722960784279
-1.8264618693274439,-0.0013080919051372542,-0.0059458722960784279
-1.8227622762830855,-0.0013080919051372542,-0.0059458722960784279
-1.8227622762830855,-0.0013080919051371019,-0.0059458722960777357
-1.8227622762830855,-0.00097316855809370661,-0.004423493445880485
-1.8153630901943687,-0.0013080919051372542,-0.0059458722960784279
-1.8153630901943687,-0.0013080919051372542,-0.0059458722960784279
-1.8116634971500103,-0.0013080919051371019,-0.0059458722960777357
-1.8116634971500103,-0.00097316855809370661,-0.004423493445880485
-1.8079639041056519,-0.0013080919051372542,-0.0059458722960784279
-1.8042643110612935,-0.0013080919051372542,-0.0059458722960784279
-1.8042643110612917,-0.0013080919051374064,-0.00594587229607912
-1.8005647180169351,-0.0016430152521806907,-0.0074682511462758668
-1.7968651249725767,-0.0016430152521806907,-0.0074682511462758668
-1.7931655319282183,-0.0013080919051372542,-0.0059458722960784279
-1.7931655319282165,-0.0013080919051372542,-0.0059458722960784279
-1.7894659388838599,-0.0013080919051372542,-0.0059458722960784279
-1.7894659388838599,-0.0013080919051372542,-0.0059458722960784279
-1.7857663458395014,-0.0013080919051372542,-0.0059458722960784279
-1.782066752795143,-0.0013080919051372542,-0.0059458722960784279
-1.782066752795143,-0.0013080919051372542,-0.0059458722960784279
-1.7783671597507846,-0.0013080919051372542,-0.0059458722960784279
-1.7746675667064262,-0.0013080919051372542,-0.0059458722960784279
-1.7746675667064244,-0.0013080919051372542,-0.0059458722960784279
-1.7709679736620678,-0.0013080919051372542,-0.0059458722960784279
-1.7709679736620678,-0.0013080919051372542,-0.0059458722960784279
-1.7672683806177094,-0.0013080919051372542,-0.0059458722960784279
-1.763568787573351,-0.0013080919051372542,-0.0059458722960784279
-1.7598691945289926,-0.0013080919051372542,-0.0059458722960784279
-1.7598691945289926,-0.0013080919051372542,-0.0059458722960784279
-1.7561696014846342,-0.0013080919051372542,-0.0059458722960784279
-1.7524700084402758,-0.0013080919051372542,-0.0059458722960784279
-1.7487704153959174,-0.00097316855809370661,-0.004423493445880485
-1.7487704153959174,-0.0013080919051372542,-0.0059458722960784279
-1.745070822351559,-0.00097316855809370661,-0.004423493445880485
-1.745070822351559,-0.0013080919051372542,-0.0059458722960784279
-1.7376716362628422,-0.0013080919051372542,-0.0059458722960784279
-1.7376716362628422,-0.0013080919051372542,-0.0059458722960784279
-1.7376716362628422,-0.0013080919051372542,-0.0059458722960784279
-1.7413712293072006,-0.00097316855809370661,-0.004423493445880485
-1.7339720432184837,-0.0013080919051372542,-0.0059458722960784279
-1.7339720432184837,-0.0013080919051372542,-0.0059458722960784279
-1.7302724501741253,-0.00097316855809370661,-0.004423493445880485
-1.7302724501741253,-0.0013080919051372542,-0.0059458722960784279
-1.7265728571297687,-0.0013080919051372542,-0.0059458722960784279
-1.7265728571297669,-0.0013080919051372542,-0.0059458722960784279
-1.7191736710410501,-0.0013080919051372542,-0.0059458722960784279
-1.7191736710410501,-0.0013080919051372542,-0.0059458722960784279
-1.7154740779966935,-0.0013080919051372542,-0.0059458722960784279
-1.7117744849523333,-0.0013080919051372542,-0.0059458722960784279
-1.7080748919079749,-0.0013080919051372542,-0.0059458722960784279
-1.7080748919079749,-0.00097316855809370661,-0.004423493445880485
-1.7043752988636183,-0.0013080919051371019,-0.0059458722960777357
-1.7043752988636165,-0.0013080919051372542,-0.0059458722960784279
-1.7006757058192583,-0.0013080919051372542,-0.0059458722960784279
-1.7006757058192583,-0.0013080919051372542,-0.0059458722960784279
-1.6932765197305448,-0.0013080919051372542,-0.0059458722960784279
-1.6932765197305415,-0.0013080919051372542,-0.0059458722960784279
-1.6895769266861831,-0.0013080919051372542,-0.0059458722960784279
-1.6895769266861831,-0.0013080919051372542,-0.0059458722960784279
-1.6858773336418265,-0.0013080919051372542,-0.0059458722960784279
-1.6821777405974663,-0.0013080919051372542,-0.0059458722960784279
-1.6784781475531079,-0.0013080919051372542,-0.0059458722960784279
-1.6784781475531079,-0.0013080919051372542,-0.0059458722960784279
-1.6747785545087512,-0.0013080919051372542,-0.0059458722960784279
-1.6710789614643911,-0.0013080919051372542,-0.0059458722960784279
-1.6710789614643911,-0.0013080919051372542,-0.0059458722960784279
-1.6673793684200326,-0.0013080919051372542,-0.0059458722960784279
-1.663679775375676,-0.0013080919051372542,-0.0059458722960784279
-1.6636797753756742,-0.0013080919051372542,-0.0059458722960784279
-1.6599801823313158,-0.0013080919051372542,-0.0059458722960784279
-1.6562805892869574,-0.0013080919051372542,-0.0059458722960784279
-1.6562805892869574,-0.0013080919051372542,-0.0059458722960784279
-1.652580996242599,-0.0013080919051372542,-0.0059458722960784279
-1.6488814031982406,-0.0013080919051372542,-0.0059458722960784279
-1.6451818101538822,-0.0013080919051372542,-0.0059458722960784279
-1.6451818101538822,-0.0013080919051372542,-0.0059458722960784279
-1.6377826240651654,-0.0013080919051372542,-0.0059458722960784279
-1.6377826240651654,-0.00097316855809370661,-0.004423493445880485
-1.634083031020807,-0.00097316855809370661,-0.004423493445880485
-1.634083031020807,-0.00097316855809370661,-0.004423493445880485
-1.6303834379764486,-0.00097316855809370661,-0.004423493445880485
-1.6303834379764486,-0.0013080919051372542,-0.0059458722960784279
-1.6229842518877318,-0.00097316855809370661,-0.004423493445880485
-1.6229842518877318,-0.00097316855809370661,-0.004423493445880485
-1.6192846588433734,-0.0013080919051372542,-0.0059458722960784279
-1.6192846588433734,-0.0013080919051372542,-0.0059458722960784279
-1.615585065799015,-0.0013080919051372542,-0.0059458722960784279
-1.6155850657990116,-0.0013080919051372542,-0.0059458722960784279
-1.6081858797102981,-0.0013080919051372542,-0.0059458722960784279
-1.6081858797102981,-0.0013080919051372542,-0.0059458722960784279
-1.6044862866659397,-0.0013080919051372542,-0.0059458722960784279
-1.6044862866659364,-0.0013080919051371019,-0.0059458722960777357
-1.5970871005772229,-0.00097316855809370661,-0.004423493445880485
-1.5970871005772229,-0.00097316855809370661,-0.004423493445880485
-1.5933875075328645,-0.0013080919051372542,-0.0059458722960784279
-1.5896879144885061,-0.0013080919051372542,-0.0059458722960784279
-1.5896879144885061,-0.0013080919051372542,-0.0059458722960784279
-1.5896879144885061,-0.0013080919051372542,-0.0059458722960784279
-1.5859883214441477,-0.0013080919051372542,-0.0059458722960784279
-1.5859883214441444,-0.0013080919051372542,-0.0059458722960784279
-1.5785891353554309,-0.0013080919051372542,-0.0059458722960784279
-1.5785891353554309,-0.00097316855809370661,-0.004423493445880485
-1.5748895423110727,-0.0013080919051372542,-0.0059458722960784279
-1.5748895423110727,-0.0013080919051372542,-0.0059458722960784279
-1.5748895423110727,-0.0013080919051372542,-0.0059458722960784279
-1.5748895423110727,-0.0013080919051372542,-0.0059458722960784279
-1.5711899492667143,-0.0013080919051372542,-0.0059458722960784279
-1.5674903562223541,-0.00097316855809385895,-0.0044234934458811772
-1.5637907631779975,-0.0013080919051372542,-0.0059458722960784279
-1.5600911701336391,-0.0013080919051372542,-0.0059458722960784279
-1.5600911701336391,-0.00097316855809370661,-0.004423493445880485
-1.5563915770892789,-0.0013080919051371019,-0.0059458722960777357
-1.5526919840449223,-0.00097316855809370661,-0.004423493445880485
-1.5526919840449223,-0.00097316855809370661,-0.004423493445880485
-1.5489923910005639,-0.0013080919051372542,-0.0059458722960784279
-1.5452927979562054,-0.00097316855809385895,-0.0044234934458811772
-1.5452927979562054,-0.0013080919051372542,-0.0059458722960784279
-1.541593204911847,-0.0013080919051372542,-0.0059458722960784279
-1.541593204911847,-0.0013080919051372542,-0.0059458722960784279
-1.5378936118674886,-0.00097316855809385895,-0.0044234934458811772
-1.5378936118674886,-0.0013080919051372542,-0.0059458722960784279
-1.5304944257787718,-0.0013080919051372542,-0.0059458722960784279
-1.5304944257787718,-0.00097316855809370661,-0.004423493445880485
-1.5267948327344134,-0.0013080919051372542,-0.0059458722960784279
-1.5267948327344134,-0.0013080919051372542,-0.0059458722960784279
-1.523095239690055,-0.0013080919051372542,-0.0059458722960784279
-1.5193956466456966,-0.0013080919051372542,-0.0059458722960784279
-1.5156960536013382,-0.0013080919051372542,-0.0059458722960784279
-1.5193956466456966,-0.0013080919051372542,-0.0059458722960784279
-1.5119964605569798,-0.0013080919051372542,-0.0059458722960784279
-1.5119964605569798,-0.00097316855809370661,-0.004423493445880485
-1.5082968675126214,-0.00097316855809370661,-0.004423493445880485
-1.5082968675126214,-0.00097316855809370661,-0.004423493445880485
-1.5008976814239046,-0.0013080919051372542,-0.0059458722960784279
-1.5008976814239046,-0.0013080919051372542,-0.0059458722960784279
-1.4971980883795462,-0.00097316855809370661,-0.004423493445880485
-1.4971980883795462,-0.0013080919051372542,-0.0059458722960784279
-1.4934984953351877,-0.00097316855809370661,-0.004423493445880485
-1.4934984953351877,-0.00097316855809370661,-0.004423493445880485
-1.4860993092464709,-0.0013080919051372542,-0.0059458722960784279
-1.4860993092464709,-0.0013080919051372542,-0.0059458722960784279
-1.4823997162021125,-0.0013080919051372542,-0.0059458722960784279
-1.4823997162021125,-0.0013080919051372542,-0.0059458722960784279
-1.4787001231577541,-0.0013080919051372542,-0.0059458722960784279
-1.4750005301133975,-0.00097316855809385895,-0.0044234934458811772
-1.4713009370690373,-0.00097316855809370661,-0.004423493445880485
-1.4713009370690373,-0.00097316855809370661,-0.004423493445880485
-1.4676013440246789,-0.0013080919051372542,-0.0059458722960784279
-1.4676013440246789,-0.0013080919051372542,-0.0059458722960784279
-1.4639017509803205,-0.00097316855809370661,-0.004423493445880485
-1.4602021579359621,-0.0013080919051372542,-0.0059458722960784279
-1.4602021579359621,-0.00097316855809370661,-0.004423493445880485
-1.4528029718472486,-0.00097316855809370661,-0.004423493445880485
-1.4528029718472453,-0.0013080919051372542,-0.0059458722960784279
-1.4491033788028871,-0.0013080919051372542,-0.0059458722960784279
-1.4491033788028871,-0.0013080919051372542,-0.0059458722960784279
-1.4454037857585305,-0.00097316855809385895,-0.0044234934458811772
-1.4417041927141703,-0.0013080919051372542,-0.0059458722960784279
-1.4417041927141703,-0.0013080919051372542,-0.0059458722960784279
-1.4417041927141703,-0.0013080919051372542,-0.0059458722960784279
-1.4343050066254535,-0.0013080919051372542,-0.0059458722960784279
-1.4343050066254535,-0.0013080919051372542,-0.0059458722960784279
-1.4306054135810951,-0.0013080919051372542,-0.0059458722960784279
-1.4306054135810951,-0.0013080919051372542,-0.0059458722960784279
-1.4232062274923782,-0.0013080919051372542,-0.0059458722960784279
-1.4269058205367366,-0.00097316855809370661,-0.004423493445880485
-1.4195066344480198,-0.00097316855809370661,-0.004423493445880485
-1.4195066344480198,-0.0013080919051372542,-0.0059458722960784279
-1.412107448359303,-0.00097316855809370661,-0.004423493445880485
-1.4158070414036614,-0.0013080919051372542,-0.0059458722960784279
-1.4158070414036614,-0.0013080919051372542,-0.0059458722960784279
-1.4158070414036614,-0.00097316855809370661,-0.004423493445880485
-1.4084078553149446,-0.0013080919051372542,-0.0059458722960784279
-1.4084078553149446,-0.0013080919051372542,-0.0059458722960784279
-1.4047082622705862,-0.0013080919051372542,-0.0059458722960784279
-1.4047082622705862,-0.0013080919051372542,-0.0059458722960784279
-1.3973090761818694,-0.0013080919051372542,-0.0059458722960784279
-1.3973090761818694,-0.0013080919051372542,-0.0059458722960784279
-1.393609483137511,-0.0013080919051372542,-0.0059458722960784279
-1.393609483137511,-0.00097316855809370661,-0.004423493445880485
-1.3899098900931526,-0.0013080919051372542,-0.0059458722960784279
-1.3862102970487942,-0.00097316855809370661,-0.004423493445880485
-1.3862102970487942,-0.0013080919051372542,-0.0059458722960784279
-1.3825107040044358,-0.00097316855809370661,-0.004423493445880485
-1.3788111109600774,-0.00097316855809370661,-0.004423493445880485
-1.3788111109600774,-0.00097316855809370661,-0.004423493445880485
-1.375111517915719,-0.0013080919051372542,-0.0059458722960784279
-1.3714119248713605,-0.00097316855809370661,-0.004423493445880485
-1.3677123318270021,-0.00097316855809370661,-0.004423493445880485
-1.3677123318270021,-0.0013080919051372542,-0.0059458722960784279
-1.3640127387826437,-0.00097316855809370661,-0.004423493445880485
-1.3640127387826437,-0.00097316855809370661,-0.004423493445880485
-1.3603131457382853,-0.00097316855809370661,-0.004423493445880485
-1.3566135526939269,-0.00097316855809370661,-0.004423493445880485
-1.3529139596495685,-0.00097316855809370661,-0.004423493445880485
-1.3529139596495685,-0.00097316855809370661,-0.004423493445880485
-1.3492143666052101,-0.00097316855809370661,-0.004423493445880485
-1.3455147735608517,-0.00097316855809370661,-0.004423493445880485
-1.3455147735608517,-0.00097316855809370661,-0.004423493445880485
-1.3418151805164933,-0.00097316855809370661,-0.004423493445880485
-1.3381155874721349,-0.00097316855809370661,-0.004423493445880485
-1.3344159944277765,-0.00097316855809370661,-0.004423493445880485
-1.3344159944277765,-0.00097316855809370661,-0.004423493445880485
