Channel 1 (V),Channel 2 (V),Math 1 (mA)
-0.94965831781450283,-0.00097316855809370661,-0.004423493445880485
-0.94965831781450283,-0.00097316855809370661,-0.004423493445880485
-0.95335791085886123,-0.00097316855809370661,-0.004423493445880485
-0.95335791085886123,-0.0006382452110502701,-0.0029011145956830461
-0.96075709694757805,-0.00097316855809370661,-0.004423493445880485
-0.95705750390322297,-0.00097316855809370661,-0.004423493445880485
-0.96075709694757805,-0.00097316855809370661,-0.004423493445880485
-0.96445668999193646,-0.00097316855809370661,-0.004423493445880485
-0.96815628303629486,-0.00097316855809370661,-0.004423493445880485
-0.96815628303629486,-0.00097316855809370661,-0.004423493445880485
-0.97185587608065327,-0.00097316855809370661,-0.004423493445880485
-0.97185587608065327,-0.00097316855809370661,-0.004423493445880485
-0.97555546912501168,-0.0006382452110502701,-0.0029011145956830461
-0.97925506216937008,-0.00097316855809370661,-0.004423493445880485
-0.98295465521372849,-0.00097316855809370661,-0.004423493445880485
-0.9866542482580869,-0.00097316855809370661,-0.004423493445880485
-0.9866542482580869,-0.00097316855809370661,-0.004423493445880485
-0.9903538413024453,-0.00097316855809370661,-0.004423493445880485
-0.9903538413024453,-0.00097316855809370661,-0.004423493445880485
-0.99405343434680371,-0.00097316855809370661,-0.004423493445880485
-0.99775302739116212,-0.00097316855809370661,-0.004423493445880485
-1.0014526204355205,-0.00097316855809370661,-0.004423493445880485
-1.0014526204355205,-0.00097316855809370661,-0.004423493445880485
-1.0051522134798789,-0.00097316855809370661,-0.004423493445880485
-1.0051522134798789,-0.00097316855809370661,-0.004423493445880485
-1.0088518065242373,-0.00097316855809370661,-0.004423493445880485
-1.0088518065242373,-0.00097316855809370661,-0.004423493445880485
-1.0162509926129542,-0.00097316855809370661,-0.004423493445880485
-1.0162509926129542,-0.00097316855809370661,-0.004423493445880485
-1.0199505856573126,-0.00097316855809370661,-0.004423493445880485
-1.0199505856573126,-0.0006382452110502701,-0.0029011145956830461
-1.0236501787016743,-0.00097316855809370661,-0.004423493445880485
-1.0273497717460294,-0.00097316855809370661,-0.004423493445880485
-1.0310493647903878,-0.00097316855809370661,-0.004423493445880485
-1.0310493647903878,-0.00097316855809370661,-0.004423493445880485
-1.0347489578347462,-0.00097316855809370661,-0.004423493445880485
-1.0347489578347462,-0.00097316855809370661,-0.004423493445880485
-1.042148143923463,-0.00097316855809370661,-0.004423493445880485
-1.042148143923463,-0.0006382452110502701,-0.0029011145956830461
-1.042148143923463,-0.00097316855809370661,-0.004423493445880485
-1.042148143923463,-0.00097316855809370661,-0.004423493445880485
-1.0458477369678214,-0.00097316855809370661,-0.004423493445880485
-1.0458477369678214,-0.00097316855809370661,-0.004423493445880485
-1.0495473300121798,-0.00097316855809370661,-0.004423493445880485
-1.0495473300121798,-0.00097316855809370661,-0.004423493445880485
-1.0569465161008966,-0.00097316855809370661,-0.004423493445880485
-1.0569465161008966,-0.00097316855809370661,-0.004423493445880485
-1.0569465161008966,-0.00097316855809370661,-0.004423493445880485
-1.0606461091452584,-0.00097316855809370661,-0.004423493445880485
-1.0643457021896134,-0.00097316855809370661,-0.004423493445880485
-1.0643457021896134,-0.00097316855809370661,-0.004423493445880485
-1.0680452952339718,-0.0013080919051372542,-0.0059458722960784279
-1.0717448882783303,-0.00097316855809370661,-0.004423493445880485
-1.0717448882783303,-0.00097316855809370661,-0.004423493445880485
-1.0754444813226884,-0.0013080919051372542,-0.0059458722960784279
-1.0791440743670468,-0.0013080919051372542,-0.0059458722960784279
-1.0828436674114053,-0.00097316855809370661,-0.004423493445880485
-1.0828436674114053,-0.00097316855809370661,-0.004423493445880485
-1.0865432604557637,-0.00097316855809370661,-0.004423493445880485
-1.0902428535001221,-0.00097316855809370661,-0.004423493445880485
-1.0902428535001221,-0.00097316855809370661,-0.004423493445880485
-1.0902428535001221,-0.00097316855809370661,-0.004423493445880485
-1.0939424465444805,-0.00097316855809370661,-0.004423493445880485
-1.0976420395888389,-0.00097316855809370661,-0.004423493445880485
-1.1013416326332006,-0.0013080919051369495,-0.0059458722960770436
-1.1050412256775557,-0.00097316855809370661,-0.004423493445880485
-1.1050412256775557,-0.00097316855809370661,-0.004423493445880485
-1.1050412256775557,-0.00097316855809370661,-0.004423493445880485
-1.1124404117662725,-0.00097316855809370661,-0.004423493445880485
-1.1124404117662725,-0.00097316855809370661,-0.004423493445880485
-1.1161400048106309,-0.00097316855809370661,-0.004423493445880485
-1.1198395978549893,-0.00097316855809370661,-0.004423493445880485
-1.1198395978549893,-0.00097316855809370661,-0.004423493445880485
-1.1235391908993477,-0.00097316855809370661,-0.004423493445880485
-1.1272387839437061,-0.00097316855809370661,-0.004423493445880485
-1.1272387839437061,-0.00097316855809370661,-0.004423493445880485
-1.1309383769880645,-0.00097316855809370661,-0.004423493445880485
-1.1346379700324229,-0.00097316855809370661,-0.004423493445880485
-1.1383375630767814,-0.0006382452110502701,-0.0029011145956830461
-1.1383375630767814,-0.00097316855809370661,-0.004423493445880485
-1.1457367491654948,-0.00097316855809370661,-0.004423493445880485
-1.1420371561211398,-0.00097316855809370661,-0.004423493445880485
-1.1457367491654982,-0.00097316855809370661,-0.004423493445880485
-1.1457367491654982,-0.00097316855809370661,-0.004423493445880485
-1.153135935254215,-0.00097316855809370661,-0.004423493445880485
-1.1494363422098599,-0.00097316855809370661,-0.004423493445880485
-1.1568355282985734,-0.00097316855809370661,-0.004423493445880485
-1.1605351213429318,-0.0013080919051372542,-0.0059458722960784279
-1.1605351213429318,-0.0013080919051372542,-0.0059458722960784279
-1.1605351213429318,-0.00097316855809370661,-0.004423493445880485
-1.1679343074316486,-0.00097316855809370661,-0.004423493445880485
-1.1679343074316486,-0.0013080919051372542,-0.0059458722960784279
-1.171633900476007,-0.00097316855809370661,-0.004423493445880485
-1.171633900476007,-0.00097316855809370661,-0.004423493445880485
-1.1753334935203654,-0.00097316855809370661,-0.004423493445880485
-1.1753334935203654,-0.00097316855809370661,-0.004423493445880485
-1.1827326796090822,-0.00097316855809370661,-0.004423493445880485
-1.1827326796090822,-0.00097316855809370661,-0.004423493445880485
-1.1864322726534406,-0.00097316855809370661,-0.004423493445880485
-1.1901318656977991,-0.00097316855809370661,-0.004423493445880485
-1.1901318656977991,-0.00097316855809370661,-0.004423493445880485
-1.1938314587421541,-0.00097316855809370661,-0.004423493445880485
-1.1938314587421575,-0.00097316855809370661,-0.004423493445880485
-1.1975310517865159,-0.00097316855809370661,-0.004423493445880485
-1.2012306448308741,-0.00097316855809370661,-0.004423493445880485
-1.2012306448308741,-0.00097316855809370661,-0.004423493445880485
-1.2012306448308741,-0.00097316855809370661,-0.004423493445880485
-1.2049302378752325,-0.00097316855809370661,-0.004423493445880485
-1.2049302378752325,-0.00097316855809370661,-0.004423493445880485
-1.2086298309195909,-0.0006382452110502701,-0.0029011145956830461
-1.2086298309195909,-0.00097316855809370661,-0.004423493445880485
-1.2123294239639493,-0.00097316855809370661,-0.004423493445880485
-1.216029017008311,-0.00097316855809370661,-0.004423493445880485
-1.2197286100526661,-0.00097316855809370661,-0.004423493445880485
-1.2197286100526661,-0.00097316855809370661,-0.004423493445880485
-1.2271277961413829,-0.00097316855809370661,-0.004423493445880485
-1.2271277961413829,-0.00097316855809370661,-0.004423493445880485
-1.2308273891857413,-0.00097316855809370661,-0.004423493445880485
-1.2308273891857413,-0.00097316855809370661,-0.004423493445880485
-1.2345269822300997,-0.00097316855809370661,-0.004423493445880485
-1.2345269822300997,-0.00097316855809370661,-0.004423493445880485
-1.2382265752744581,-0.00097316855809370661,-0.004423493445880485
-1.2382265752744581,-0.00097316855809370661,-0.004423493445880485
-1.2456257613631749,-0.00097316855809370661,-0.004423493445880485
-1.2456257613631749,-0.00097316855809370661,-0.004423493445880485
-1.2493253544075333,-0.0013080919051372542,-0.0059458722960784279
-1.2456257613631749,-0.00097316855809370661,-0.004423493445880485
-1.2530249474518917,-0.00097316855809370661,-0.004423493445880485
-1.2567245404962535,-0.00097316855809370661,-0.004423493445880485
-1.2604241335406086,-0.00097316855809370661,-0.004423493445880485
-1.2604241335406086,-0.00097316855809370661,-0.004423493445880485
-1.264123726584967,-0.00097316855809370661,-0.004423493445880485
-1.264123726584967,-0.0006382452110502701,-0.0029011145956830461
-1.2678233196293254,-0.00097316855809370661,-0.004423493445880485
-1.2715229126736804,-0.00097316855809370661,-0.004423493445880485
-1.2752225057180422,-0.0006382452110502701,-0.0029011145956830461
-1.2752225057180422,-0.00097316855809370661,-0.004423493445880485
-1.2789220987624006,-0.0006382452110502701,-0.0029011145956830461
-1.282621691806759,-0.0006382452110502701,-0.0029011145956830461
-1.282621691806759,-0.0006382452110502701,-0.0029011145956830461
-1.2863212848511174,-0.00097316855809370661,-0.004423493445880485
-1.2900208778954758,-0.00097316855809370661,-0.004423493445880485
-1.2900208778954758,-0.00097316855809370661,-0.004423493445880485
-1.2974200639841926,-0.00097316855809370661,-0.004423493445880485
-1.2974200639841926,-0.00097316855809370661,-0.004423493445880485
-1.301119657028551,-0.00097316855809370661,-0.004423493445880485
-1.301119657028551,-0.00097316855809370661,-0.004423493445880485
-1.3048192500729094,-0.00097316855809370661,-0.004423493445880485
-1.3048192500729094,-0.00097316855809370661,-0.004423493445880485
-1.3085188431172678,-0.00097316855809370661,-0.004423493445880485
-1.3122184361616229,-0.00097316855809370661,-0.004423493445880485
-1.3122184361616263,-0.00097316855809370661,-0.004423493445880485
-1.3159180292059847,-0.00097316855809370661,-0.004423493445880485
-1.3159180292059847,-0.0013080919051372542,-0.0059458722960784279
-1.3233172152947015,-0.00097316855809370661,-0.004423493445880485
-1.3233172152947015,-0.00097316855809370661,-0.004423493445880485
-1.3270168083390597,-0.0013080919051372542,-0.0059458722960784279
-1.3270168083390597,-0.0013080919051372542,-0.0059458722960784279
-1.3307164013834181,-0.00097316855809370661,-0.004423493445880485
-1.3307164013834181,-0.00097316855809370661,-0.004423493445880485
-1.3344159944277765,-0.00097316855809370661,-0.004423493445880485
-1.3381155874721349,-0.00097316855809370661,-0.004423493445880485
-1.3381155874721349,-0.00097316855809370661,-0.004423493445880485
-1.3418151805164933,-0.00097316855809370661,-0.004423493445880485
-1.3455147735608517,-0.00097316855809370661,-0.004423493445880485
-1.3455147735608517,-0.0013080919051372542,-0.0059458722960784279
-1.3492143666052068,-0.00097316855809401128,-0.0044234934458818693
-1.3529139596495685,-0.00097316855809370661,-0.004423493445880485
-1.3566135526939269,-0.00097316855809370661,-0.004423493445880485
-1.3566135526939269,-0.00097316855809370661,-0.004423493445880485
-1.3640127387826437,-0.00097316855809370661,-0.004423493445880485
-1.3566135526939269,-0.00097316855809370661,-0.004423493445880485
-1.3640127387826437,-0.00097316855809370661,-0.004423493445880485
-1.3603131457382853,-0.0013080919051372542,-0.0059458722960784279
-1.3640127387826437,-0.00097316855809370661,-0.004423493445880485
-1.3677123318270021,-0.00097316855809370661,-0.004423493445880485
-1.3714119248713605,-0.00097316855809370661,-0.004423493445880485
-1.3714119248713639,-0.0013080919051369495,-0.0059458722960770436
-1.375111517915719,-0.00097316855809370661,-0.004423493445880485
-1.375111517915719,-0.00097316855809370661,-0.004423493445880485
-1.3825107040044358,-0.0013080919051372542,-0.0059458722960784279
-1.3825107040044358,-0.00097316855809370661,-0.004423493445880485
-1.3862102970487908,-0.00097316855809370661,-0.004423493445880485
-1.3862102970487942,-0.00097316855809370661,-0.004423493445880485
-1.3899098900931526,-0.00097316855809370661,-0.004423493445880485
-1.393609483137511,-0.00097316855809370661,-0.004423493445880485
-1.3973090761818694,-0.00097316855809370661,-0.004423493445880485
-1.3973090761818694,-0.00097316855809370661,-0.004423493445880485
-1.4010086692262278,-0.0013080919051372542,-0.0059458722960784279
-1.4010086692262278,-0.00097316855809370661,-0.004423493445880485
-1.4047082622705862,-0.0013080919051372542,-0.0059458722960784279
-1.4084078553149446,-0.0013080919051372542,-0.0059458722960784279
-1.4084078553149446,-0.00097316855809370661,-0.004423493445880485
-1.412107448359303,-0.0013080919051369495,-0.0059458722960770436
-1.412107448359303,-0.00097316855809370661,-0.004423493445880485
-1.4158070414036614,-0.0013080919051372542,-0.0059458722960784279
-1.4195066344480198,-0.0013080919051372542,-0.0059458722960784279
-1.4232062274923782,-0.0013080919051372542,-0.0059458722960784279
-1.4269058205367333,-0.0013080919051372542,-0.0059458722960784279
-1.4306054135810917,-0.0013080919051372542,-0.0059458722960784279
-1.4306054135810951,-0.0013080919051372542,-0.0059458722960784279
-1.4343050066254535,-0.0013080919051372542,-0.0059458722960784279
-1.4343050066254535,-0.0013080919051372542,-0.0059458722960784279
-1.4380045996698119,-0.0013080919051372542,-0.0059458722960784279
-1.4417041927141703,-0.0013080919051372542,-0.0059458722960784279
-1.4454037857585287,-0.00097316855809370661,-0.004423493445880485
-1.4454037857585287,-0.0013080919051372542,-0.0059458722960784279
-1.4491033788028871,-0.00097316855809370661,-0.004423493445880485
-1.4491033788028871,-0.00097316855809370661,-0.004423493445880485
-1.4528029718472453,-0.00097316855809401128,-0.0044234934458818693
-1.4528029718472453,-0.0013080919051372542,-0.0059458722960784279
-1.4602021579359621,-0.00097316855809370661,-0.004423493445880485
-1.4565025648916037,-0.0013080919051372542,-0.0059458722960784279
-1.4639017509803205,-0.0013080919051372542,-0.0059458722960784279
-1.4639017509803205,-0.0013080919051372542,-0.0059458722960784279
-1.4713009370690306,-0.00097316855809401128,-0.0044234934458818693
-1.4713009370690373,-0.0013080919051372542,-0.0059458722960784279
-1.4750005301133957,-0.00097316855809370661,-0.004423493445880485
-1.4750005301133957,-0.00097316855809370661,-0.004423493445880485
-1.4823997162021125,-0.0013080919051372542,-0.0059458722960784279
-1.4787001231577541,-0.0013080919051372542,-0.0059458722960784279
-1.4823997162021125,-0.00097316855809370661,-0.004423493445880485
-1.4860993092464709,-0.0013080919051372542,-0.0059458722960784279
-1.4860993092464709,-0.00097316855809370661,-0.004423493445880485
-1.4897989022908293,-0.0013080919051372542,-0.0059458722960784279
-1.4934984953351911,-0.0013080919051369495,-0.0059458722960770436
-1.4971980883795462,-0.00097316855809370661,-0.004423493445880485
-1.4971980883795462,-0.00097316855809370661,-0.004423493445880485
-1.5008976814239046,-0.0013080919051372542,-0.0059458722960784279
-1.5008976814239046,-0.0013080919051372542,-0.0059458722960784279
-1.504597274468263,-0.00097316855809370661,-0.004423493445880485
-1.508296867512618,-0.00097316855809370661,-0.004423493445880485
-1.5119964605569798,-0.0013080919051372542,-0.0059458722960784279
-1.5119964605569798,-0.0013080919051372542,-0.0059458722960784279
-1.5156960536013382,-0.0013080919051372542,-0.0059458722960784279
-1.5193956466456966,-0.0013080919051372542,-0.0059458722960784279
-1.523095239690055,-0.0013080919051372542,-0.0059458722960784279
-1.523095239690055,-0.0013080919051372542,-0.0059458722960784279
-1.523095239690055,-0.0013080919051372542,-0.0059458722960784279
-1.523095239690055,-0.0013080919051372542,-0.0059458722960784279
-1.5267948327344134,-0.00097316855809370661,-0.004423493445880485
-1.5267948327344167,-0.0013080919051372542,-0.0059458722960784279
-1.5304944257787718,-0.0013080919051372542,-0.0059458722960784279
-1.5304944257787718,-0.0013080919051372542,-0.0059458722960784279
-1.5378936118674886,-0.00097316855809370661,-0.004423493445880485
-1.5378936118674886,-0.00097316855809370661,-0.004423493445880485
-1.541593204911847,-0.0013080919051372542,-0.0059458722960784279
-1.541593204911847,-0.00097316855809401128,-0.0044234934458818693
-1.5489923910005639,-0.0013080919051372542,-0.0059458722960784279
-1.5452927979562054,-0.0013080919051372542,-0.0059458722960784279
-1.5526919840449223,-0.00097316855809370661,-0.004423493445880485
-1.5526919840449223,-0.00097316855809370661,-0.004423493445880485
-1.5563915770892807,-0.00097316855809370661,-0.004423493445880485
-1.5563915770892807,-0.00097316855809370661,-0.004423493445880485
-1.5600911701336391,-0.00097316855809370661,-0.004423493445880485
-1.5637907631779975,-0.0013080919051372542,-0.0059458722960784279
-1.5674903562223559,-0.0013080919051372542,-0.0059458722960784279
-1.5674903562223559,-0.0013080919051372542,-0.0059458722960784279
-1.5711899492667143,-0.0013080919051369495,-0.0059458722960770436
-1.5711899492667143,-0.00097316855809370661,-0.004423493445880485
-1.5748895423110727,-0.00097316855809370661,-0.004423493445880485
-1.5748895423110727,-0.00097316855809370661,-0.004423493445880485
-1.5785891353554309,-0.00097316855809370661,-0.004423493445880485
-1.582288728399786,-0.00097316855809370661,-0.004423493445880485
-1.5859883214441477,-0.00097316855809370661,-0.004423493445880485
-1.5859883214441477,-0.0013080919051372542,-0.0059458722960784279
-1.5933875075328645,-0.0013080919051372542,-0.0059458722960784279
-1.5933875075328645,-0.00097316855809370661,-0.004423493445880485
-1.5970871005772229,-0.0013080919051372542,-0.0059458722960784279
-1.5970871005772229,-0.00097316855809370661,-0.004423493445880485
-1.6007866936215813,-0.00097316855809370661,-0.004423493445880485
-1.6044862866659397,-0.00097316855809370661,-0.004423493445880485
-1.6044862866659397,-0.00097316855809370661,-0.004423493445880485
-1.6081858797102981,-0.0013080919051372542,-0.0059458722960784279
-1.6081858797103015,-0.0013080919051369495,-0.0059458722960770436
-1.6118854727546565,-0.00097316855809370661,-0.004423493445880485
-1.615585065799015,-0.0013080919051372542,-0.0059458722960784279
-1.6192846588433734,-0.0013080919051372542,-0.0059458722960784279
-1.6192846588433734,-0.00097316855809370661,-0.004423493445880485
-1.6229842518877284,-0.00097316855809370661,-0.004423493445880485
-1.6266838449320902,-0.00097316855809370661,-0.004423493445880485
-1.6266838449320902,-0.0013080919051372542,-0.0059458722960784279
-1.6303834379764486,-0.0013080919051372542,-0.0059458722960784279
-1.634083031020807,-0.00097316855809370661,-0.004423493445880485
-1.634083031020807,-0.0013080919051372542,-0.0059458722960784279
-1.6377826240651654,-0.00097316855809370661,-0.004423493445880485
-1.6414822171095238,-0.0013080919051372542,-0.0059458722960784279
-1.6451818101538822,-0.0013080919051372542,-0.0059458722960784279
-1.6451818101538822,-0.0013080919051372542,-0.0059458722960784279
-1.652580996242599,-0.0013080919051372542,-0.0059458722960784279
-1.6525809962426024,-0.0013080919051372542,-0.0059458722960784279
-1.6562805892869574,-0.0013080919051372542,-0.0059458722960784279
-1.6562805892869574,-0.0013080919051372542,-0.0059458722960784279
-1.6599801823313158,-0.0013080919051372542,-0.0059458722960784279
-1.6636797753756742,-0.0013080919051372542,-0.0059458722960784279
-1.6673793684200293,-0.0013080919051372542,-0.0059458722960784279
-1.6673793684200326,-0.0013080919051372542,-0.0059458722960784279
-1.6710789614643911,-0.0013080919051372542,-0.0059458722960784279
-1.6710789614643911,-0.0013080919051372542,-0.0059458722960784279
-1.6747785545087495,-0.0013080919051372542,-0.0059458722960784279
-1.6747785545087495,-0.0013080919051372542,-0.0059458722960784279
-1.6784781475531079,-0.0013080919051372542,-0.0059458722960784279
-1.6821777405974663,-0.0013080919051372542,-0.0059458722960784279
-1.6858773336418247,-0.0013080919051372542,-0.0059458722960784279
-1.6858773336418247,-0.00097316855809370661,-0.004423493445880485
-1.6858773336418247,-0.00097316855809370661,-0.004423493445880485
-1.685877333641828,-0.00097316855809401128,-0.0044234934458818693
-1.6895769266861831,-0.0013080919051372542,-0.0059458722960784279
-1.6895769266861831,-0.0013080919051372542,-0.0059458722960784279
-1.6969761127748999,-0.0013080919051372542,-0.0059458722960784279
-1.6969761127748999,-0.00097316855809370661,-0.004423493445880485
-1.700675705819255,-0.0013080919051369495,-0.0059458722960770436
-1.7006757058192583,-0.0013080919051372542,-0.0059458722960784279
-1.7043752988636165,-0.0013080919051372542,-0.0059458722960784279
-1.7080748919079749,-0.0013080919051372542,-0.0059458722960784279
-1.7117744849523333,-0.0013080919051372542,-0.0059458722960784279
-1.7154740779966917,-0.0013080919051372542,-0.0059458722960784279
-1.7154740779966917,-0.0013080919051372542,-0.0059458722960784279
-1.7191736710410501,-0.0013080919051372542,-0.0059458722960784279
-1.7228732640854085,-0.0013080919051372542,-0.0059458722960784279
-1.7265728571297669,-0.0013080919051372542,-0.0059458722960784279
-1.7265728571297669,-0.0013080919051372542,-0.0059458722960784279
-1.7302724501741253,-0.00097316855809401128,-0.0044234934458818693
-1.7302724501741287,-0.0013080919051369495,-0.0059458722960770436
-1.7339720432184837,-0.00097316855809370661,-0.004423493445880485
-1.7339720432184837,-0.00097316855809370661,-0.004423493445880485
-1.7376716362628422,-0.00097316855809370661,-0.004423493445880485
-1.7376716362628422,-0.00097316855809370661,-0.004423493445880485
-1.7450708223515523,-0.0013080919051369495,-0.0059458722960770436
-1.745070822351559,-0.00097316855809370661,-0.004423493445880485
-1.7487704153959174,-0.0013080919051372542,-0.0059458722960784279
-1.7487704153959174,-0.0013080919051372542,-0.0059458722960784279
-1.7524700084402758,-0.0013080919051372542,-0.0059458722960784279
-1.7561696014846342,-0.0013080919051372542,-0.0059458722960784279
-1.7598691945289926,-0.0013080919051372542,-0.0059458722960784279
-1.7598691945289926,-0.00097316855809370661,-0.004423493445880485
-1.763568787573351,-0.0013080919051372542,-0.0059458722960784279
-1.763568787573351,-0.00097316855809370661,-0.004423493445880485
-1.7672683806177127,-0.00097316855809401128,-0.0044234934458818693
-1.7709679736620711,-0.0013080919051372542,-0.0059458722960784279
-1.7746675667064262,-0.0013080919051372542,-0.0059458722960784279
-1.7746675667064262,-0.0013080919051372542,-0.0059458722960784279
-1.7783671597507846,-0.00097316855809370661,-0.004423493445880485
-1.782066752795143,-0.0013080919051372542,-0.0059458722960784279
-1.7857663458394981,-0.0013080919051372542,-0.0059458722960784279
-1.782066752795143,-0.0013080919051372542,-0.0059458722960784279
-1.7894659388838599,-0.0013080919051372542,-0.0059458722960784279
-1.7894659388838599,-0.0013080919051372542,-0.0059458722960784279
-1.7931655319282183,-0.0013080919051372542,-0.0059458722960784279
-1.7968651249725767,-0.0013080919051372542,-0.0059458722960784279
-1.8005647180169351,-0.0013080919051372542,-0.0059458722960784279
-1.8005647180169351,-0.0013080919051372542,-0.0059458722960784279
-1.8042643110612935,-0.0013080919051372542,-0.0059458722960784279
-1.8042643110612935,-0.0013080919051372542,-0.0059458722960784279
-1.8079639041056519,-0.0013080919051372542,-0.0059458722960784279
-1.8116634971500103,-0.0013080919051372542,-0.0059458722960784279
-1.8116634971500103,-0.0013080919051372542,-0.0059458722960784279
-1.8153630901943687,-0.00097316855809370661,-0.004423493445880485
-1.8153630901943687,-0.0013080919051372542,-0.0059458722960784279
-1.8227622762830855,-0.0013080919051372542,-0.0059458722960784279
-1.8227622762830855,-0.0013080919051372542,-0.0059458722960784279
-1.8264618693274439,-0.0013080919051372542,-0.0059458722960784279
-1.8301614623718021,-0.0013080919051372542,-0.0059458722960784279
-1.8338610554161605,-0.0013080919051372542,-0.0059458722960784279
-1.8338610554161605,-0.0013080919051372542,-0.0059458722960784279
-1.8375606484605189,-0.0013080919051372542,-0.0059458722960784279
-1.8412602415048773,-0.0013080919051372542,-0.0059458722960784279
-1.8412602415048773,-0.0013080919051372542,-0.0059458722960784279
-1.8412602415048773,-0.0013080919051372542,-0.0059458722960784279
-1.8486594275935941,-0.0016430152521806907,-0.0074682511462758668
-1.8486594275935941,-0.0013080919051372542,-0.0059458722960784279
-1.8486594275935941,-0.0013080919051375588,-0.0059458722960798122
-1.8486594275935941,-0.0016430152521806907,-0.0074682511462758668
-1.8523590206379525,-0.0013080919051372542,-0.0059458722960784279
-1.8523590206379525,-0.0013080919051372542,-0.0059458722960784279
-1.8597582067266694,-0.00097316855809370661,-0.004423493445880485
-1.8597582067266694,-0.0013080919051369495,-0.0059458722960770436
-1.8634577997710278,-0.0013080919051372542,-0.0059458722960784279
-1.8634577997710278,-0.0013080919051372542,-0.0059458722960784279
-1.8708569858597446,-0.0013080919051372542,-0.0059458722960784279
-1.8671573928153862,-0.0013080919051372542,-0.0059458722960784279
-1.8708569858597446,-0.0013080919051372542,-0.0059458722960784279
-1.8708569858597446,-0.0013080919051372542,-0.0059458722960784279
-1.874556578904103,-0.0013080919051372542,-0.0059458722960784279
-1.8782561719484614,-0.0013080919051372542,-0.0059458722960784279
-1.8856553580371782,-0.0013080919051372542,-0.0059458722960784279
-1.8819557649928198,-0.0013080919051372542,-0.0059458722960784279
-1.8893549510815333,-0.0013080919051372542,-0.0059458722960784279
-1.8856553580371782,-0.0013080919051372542,-0.0059458722960784279
-1.893054544125895,-0.0016430152521806907,-0.0074682511462758668
-1.893054544125895,-0.0016430152521806907,-0.0074682511462758668
-1.8967541371702534,-0.0013080919051372542,-0.0059458722960784279
-1.9004537302146085,-0.00097316855809401128,-0.0044234934458818693
-1.9004537302146118,-0.0013080919051372542,-0.0059458722960784279
-1.9041533232589702,-0.0013080919051372542,-0.0059458722960784279
-1.9078529163033286,-0.0013080919051372542,-0.0059458722960784279
-1.9078529163033286,-0.0013080919051372542,-0.0059458722960784279
-1.9078529163033286,-0.0013080919051372542,-0.0059458722960784279
-1.9115525093476871,-0.0013080919051372542,-0.0059458722960784279
-1.9189516954364039,-0.0013080919051372542,-0.0059458722960784279
-1.9189516954364039,-0.0013080919051372542,-0.0059458722960784279
-1.9189516954364039,-0.0013080919051372542,-0.0059458722960784279
-1.9226512884807623,-0.0013080919051372542,-0.0059458722960784279
-1.9263508815251207,-0.0013080919051372542,-0.0059458722960784279
-1.9263508815251207,-0.0013080919051372542,-0.0059458722960784279
-1.9300504745694791,-0.00097316855809370661,-0.004423493445880485
-1.9337500676138375,-0.0013080919051372542,-0.0059458722960784279
-1.9337500676138375,-0.0013080919051372542,-0.0059458722960784279
-1.9374496606581926,-0.0013080919051372542,-0.0059458722960784279
-1.941149253702551,-0.0013080919051372542,-0.0059458722960784279
-1.9448488467469127,-0.0013080919051372542,-0.0059458722960784279
-1.9448488467469127,-0.0013080919051372542,-0.0059458722960784279
-1.9485484397912711,-0.0013080919051372542,-0.0059458722960784279
-1.9485484397912711,-0.00097316855809370661,-0.004423493445880485
-1.9522480328356295,-0.0013080919051372542,-0.0059458722960784279
-1.9559476258799879,-0.00097316855809370661,-0.004423493445880485
-1.9596472189243461,-0.0013080919051372542,-0.0059458722960784279
-1.9596472189243461,-0.0013080919051372542,-0.0059458722960784279
-1.9670464050130629,-0.0013080919051372542,-0.0059458722960784279
-1.9670464050130663,-0.0013080919051372542,-0.0059458722960784279
-1.9707459980574213,-0.0013080919051372542,-0.0059458722960784279
-1.9707459980574213,-0.0013080919051372542,-0.0059458722960784279
-1.9744455911017798,-0.0013080919051372542,-0.0059458722960784279
-1.9744455911017798,-0.0013080919051372542,-0.0059458722960784279
-1.9781451841461382,-0.0016430152521806907,-0.0074682511462758668
-1.9781451841461382,-0.0016430152521806907,-0.0074682511462758668
-1.985544370234855,-0.0016430152521806907,-0.0074682511462758668
-1.985544370234855,-0.0013080919051372542,-0.0059458722960784279
-1.9892439632792134,-0.0013080919051372542,-0.0059458722960784279
-1.9892439632792134,-0.0013080919051372542,-0.0059458722960784279
-1.9929435563235718,-0.0013080919051372542,-0.0059458722960784279
-1.9929435563235718,-0.0013080919051372542,-0.0059458722960784279
-1.9966431493679302,-0.0013080919051372542,-0.0059458722960784279
-1.9966431493679302,-0.0013080919051372542,-0.0059458722960784279
-2.004042335456647,-0.0013080919051372542,-0.0059458722960784279
-2.0040423354566506,-0.0013080919051372542,-0.0059458722960784279
-2.0077419285010056,-0.0013080919051372542,-0.0059458722960784279
-2.0077419285010056,-0.0013080919051372542,-0.0059458722960784279
-2.0077419285010056,-0.0013080919051372542,-0.0059458722960784279
-2.0077419285010056,-0.0013080919051372542,-0.0059458722960784279
-2.0114415215453638,-0.0013080919051372542,-0.0059458722960784279
-2.0114415215453638,-0.0013080919051372542,-0.0059458722960784279
-2.0151411145897224,-0.0013080919051372542,-0.0059458722960784279
-2.0188407076340806,-0.0013080919051372542,-0.0059458722960784279
